-32.095, -501.558, 15.384, 92.383
-32.093, -502.072, 15.436, 92.416
-32.094, -502.587, 15.488, 92.449
-32.098, -503.105, 15.540, 92.482
-32.103, -503.624, 15.592, 92.515
-32.111, -504.145, 15.645, 92.548
-32.122, -504.668, 15.697, 92.581
-32.134, -505.192, 15.750, 92.614
-32.149, -505.718, 15.803, 92.647
-32.166, -506.246, 15.856, 92.680
-32.184, -506.775, 15.909, 92.713
-32.205, -507.307, 15.962, 92.746
-32.228, -507.839, 16.016, 92.779
-32.253, -508.374, 16.070, 92.812
-32.280, -508.910, 16.124, 92.845
-32.309, -509.448, 16.178, 92.878
-32.340, -509.988, 16.232, 92.911
-32.372, -510.529, 16.286, 92.944
-32.407, -511.073, 16.341, 92.977
-32.443, -511.617, 16.396, 93.010
-32.481, -512.164, 16.450, 93.043
-32.521, -512.712, 16.506, 93.076
-32.562, -513.262, 16.561, 93.109
-32.605, -513.814, 16.616, 93.142
-32.650, -514.368, 16.672, 93.175
-32.696, -514.923, 16.728, 93.208
-32.744, -515.480, 16.784, 93.241
-32.793, -516.038, 16.840, 93.274
-32.844, -516.599, 16.896, 93.307
-32.896, -517.161, 16.953, 93.340
-32.950, -517.725, 17.010, 93.373
-33.005, -518.291, 17.067, 93.406
-33.061, -518.858, 17.124, 93.439
-33.119, -519.428, 17.181, 93.472
-33.178, -519.999, 17.239, 93.505
-33.238, -520.572, 17.296, 93.538
-33.300, -521.146, 17.354, 93.571
-33.363, -521.723, 17.412, 93.604
-33.427, -522.301, 17.470, 93.637
-33.492, -522.882, 17.529, 93.670
-33.558, -523.464, 17.588, 93.703
-33.625, -524.048, 17.646, 93.736
-33.693, -524.633, 17.705, 93.769
-33.762, -525.221, 17.765, 93.802
-33.832, -525.810, 17.824, 93.835
-33.903, -526.402, 17.884, 93.868
-33.975, -526.995, 17.944, 93.901
-34.048, -527.590, 18.004, 93.934
-34.122, -528.188, 18.064, 93.967
-34.196, -528.787, 18.124, 94.000
-34.271, -529.388, 18.185, 94.033
-34.347, -529.991, 18.246, 94.066
-34.423, -530.596, 18.307, 94.099
-34.500, -531.202, 18.368, 94.132
-34.578, -531.811, 18.430, 94.165
-34.656, -532.422, 18.491, 94.198
-34.735, -533.035, 18.553, 94.231
-34.814, -533.650, 18.615, 94.264
-34.894, -534.267, 18.677, 94.297
-34.974, -534.886, 18.740, 94.330
-35.054, -535.507, 18.802, 94.363
-35.135, -536.130, 18.865, 94.396
-35.216, -536.756, 18.928, 94.429
-35.297, -537.383, 18.991, 94.462
-35.378, -538.012, 19.055, 94.495
-35.459, -538.644, 19.119, 94.528
-35.541, -539.278, 19.183, 94.561
-35.622, -539.914, 19.247, 94.594
-35.704, -540.552, 19.311, 94.627
-35.785, -541.192, 19.376, 94.660
-35.866, -541.834, 19.439, 94.693
-35.947, -542.479, 19.497, 94.726
-36.028, -543.125, 19.544, 94.759
-36.108, -543.772, 19.574, 94.792
-36.188, -544.419, 19.587, 94.825
-36.266, -545.067, 19.586, 94.858
-36.344, -545.715, 19.571, 94.891
-36.422, -546.361, 19.546, 94.924
-36.498, -547.007, 19.513, 94.957
-36.573, -547.651, 19.473, 94.990
-36.646, -548.294, 19.428, 95.023
-36.719, -548.936, 19.380, 95.056
-36.790, -549.576, 19.330, 95.089
-36.860, -550.215, 19.278, 95.122
-36.929, -550.852, 19.225, 95.155
-36.996, -551.487, 19.172, 95.188
-37.061, -552.121, 19.119, 95.221
-37.125, -552.754, 19.068, 95.254
-37.187, -553.385, 19.017, 95.287
-37.248, -554.014, 18.967, 95.320
-37.307, -554.642, 18.919, 95.353
-37.364, -555.269, 18.873, 95.386
-37.419, -555.894, 18.828, 95.419
-37.472, -556.519, 18.784, 95.452
-37.523, -557.141, 18.742, 95.485
-37.572, -557.763, 18.702, 95.518
-37.619, -558.384, 18.663, 95.551
-37.664, -559.003, 18.625, 95.584
-37.706, -559.622, 18.588, 95.617
-37.746, -560.239, 18.553, 95.650
-37.784, -560.855, 18.518, 95.683
-37.820, -561.471, 18.484, 95.716
-37.853, -562.085, 18.451, 95.749
-37.883, -562.699, 18.419, 95.782
-37.911, -563.311, 18.387, 95.815
-37.936, -563.923, 18.356, 95.848
-37.959, -564.533, 18.325, 95.881
-37.978, -565.143, 18.294, 95.914
-37.995, -565.752, 18.264, 95.947
-38.009, -566.359, 18.234, 95.980
-38.020, -566.966, 18.204, 96.013
-38.027, -567.572, 18.174, 96.046
-38.032, -568.177, 18.145, 96.079
-38.033, -568.781, 18.115, 96.112
-38.031, -569.384, 18.086, 96.145
-38.025, -569.986, 18.057, 96.178
-38.017, -570.587, 18.028, 96.211
-38.004, -571.187, 17.999, 96.244
-37.989, -571.786, 17.970, 96.277
-37.970, -572.384, 17.941, 96.310
-37.947, -572.981, 17.912, 96.343
-37.921, -573.576, 17.883, 96.376
-37.891, -574.171, 17.854, 96.409
-37.857, -574.764, 17.825, 96.442
-37.820, -575.356, 17.796, 96.475
-37.779, -575.947, 17.767, 96.508
-37.735, -576.537, 17.739, 96.541
-37.686, -577.125, 17.710, 96.574
-37.634, -577.712, 17.681, 96.607
-37.578, -578.298, 17.652, 96.640
-37.519, -578.882, 17.624, 96.673
-37.456, -579.466, 17.595, 96.706
-37.388, -580.047, 17.567, 96.739
-37.318, -580.628, 17.538, 96.772
-37.243, -581.206, 17.510, 96.805
-37.164, -581.784, 17.482, 96.838
-37.082, -582.360, 17.459, 96.871
-36.996, -582.935, 17.445, 96.904
-36.906, -583.509, 17.437, 96.937
-36.812, -584.083, 17.437, 96.970
-36.715, -584.656, 17.444, 97.003
-36.613, -585.229, 17.456, 97.036
-36.508, -585.802, 17.474, 97.069
-36.398, -586.374, 17.497, 97.102
-36.285, -586.947, 17.525, 97.135
-36.167, -587.520, 17.556, 97.168
-36.046, -588.094, 17.592, 97.201
-35.921, -588.668, 17.631, 97.234
-35.791, -589.242, 17.674, 97.267
-35.657, -589.817, 17.719, 97.300
-35.520, -590.393, 17.768, 97.333
-35.378, -590.969, 17.819, 97.366
-35.232, -591.547, 17.872, 97.399
-35.082, -592.125, 17.927, 97.432
-34.928, -592.703, 17.985, 97.465
-34.769, -593.283, 18.044, 97.498
-34.607, -593.864, 18.105, 97.531
-34.440, -594.446, 18.167, 97.564
-34.269, -595.028, 18.231, 97.597
-34.093, -595.612, 18.296, 97.630
-33.913, -596.196, 18.362, 97.663
-33.729, -596.782, 18.430, 97.696
-33.541, -597.368, 18.498, 97.729
-33.348, -597.955, 18.568, 97.762
-33.151, -598.544, 18.638, 97.795
-32.949, -599.133, 18.709, 97.828
-32.743, -599.724, 18.780, 97.861
-32.532, -600.315, 18.853, 97.894
-32.316, -600.907, 18.926, 97.927
-32.097, -601.500, 18.999, 97.960
-31.872, -602.094, 19.073, 97.993
-31.643, -602.689, 19.147, 98.026
-31.409, -603.285, 19.222, 98.059
-31.171, -603.882, 19.297, 98.092
-30.928, -604.479, 19.372, 98.125
-30.680, -605.078, 19.448, 98.158
-30.428, -605.677, 19.524, 98.191
-30.171, -606.276, 19.600, 98.224
-29.909, -606.877, 19.676, 98.257
-29.642, -607.478, 19.753, 98.290
-29.371, -608.080, 19.829, 98.323
-29.094, -608.682, 19.906, 98.356
-28.813, -609.286, 19.983, 98.389
-28.528, -609.889, 20.060, 98.422
-28.237, -610.493, 20.137, 98.455
-27.941, -611.098, 20.214, 98.488
-27.641, -611.703, 20.291, 98.521
-27.336, -612.309, 20.368, 98.554
-27.025, -612.915, 20.445, 98.587
-26.710, -613.521, 20.522, 98.620
-26.390, -614.128, 20.599, 98.653
-26.066, -614.735, 20.676, 98.686
-25.736, -615.342, 20.753, 98.719
-25.401, -615.949, 20.830, 98.752
-25.062, -616.557, 20.907, 98.785
-24.717, -617.165, 20.983, 98.818
-24.368, -617.773, 21.060, 98.851
-24.013, -618.381, 21.137, 98.884
-23.654, -618.989, 21.213, 98.917
-23.290, -619.597, 21.290, 98.950
-22.921, -620.205, 21.366, 98.983
-22.547, -620.814, 21.442, 99.016
-22.168, -621.422, 21.519, 99.049
-21.784, -622.030, 21.595, 99.082
-21.395, -622.638, 21.670, 99.115
-21.001, -623.245, 21.746, 99.148
-20.603, -623.853, 21.822, 99.181
-20.199, -624.460, 21.897, 99.214
-19.790, -625.067, 21.972, 99.247
-19.377, -625.674, 22.048, 99.280
-18.959, -626.280, 22.121, 99.313
-18.536, -626.886, 22.189, 99.346
-18.108, -627.491, 22.250, 99.379
-17.675, -628.095, 22.303, 99.412
-17.239, -628.697, 22.347, 99.445
-16.798, -629.299, 22.383, 99.478
-16.353, -629.898, 22.412, 99.511
-15.904, -630.495, 22.434, 99.544
-15.452, -631.090, 22.449, 99.577
-14.996, -631.683, 22.458, 99.610
-14.536, -632.274, 22.462, 99.643
-14.073, -632.861, 22.461, 99.676
-13.607, -633.446, 22.457, 99.709
-13.137, -634.028, 22.450, 99.742
-12.665, -634.608, 22.441, 99.775
-12.189, -635.184, 22.430, 99.808
-11.710, -635.757, 22.417, 99.841
-11.228, -636.327, 22.404, 99.874
-10.744, -636.894, 22.391, 99.907
-10.256, -637.458, 22.378, 99.940
-9.765, -638.019, 22.364, 99.973
-9.272, -638.577, 22.351, 100.006
-8.776, -639.132, 22.339, 100.039
-8.276, -639.684, 22.328, 100.072
-7.775, -640.233, 22.317, 100.105
-7.270, -640.779, 22.308, 100.138
-6.763, -641.322, 22.299, 100.171
-6.253, -641.862, 22.291, 100.204
-5.740, -642.400, 22.283, 100.237
-5.225, -642.934, 22.277, 100.270
-4.707, -643.466, 22.271, 100.303
-4.186, -643.995, 22.266, 100.336
-3.663, -644.521, 22.262, 100.369
-3.138, -645.045, 22.259, 100.402
-2.610, -645.566, 22.255, 100.435
-2.079, -646.084, 22.253, 100.468
-1.546, -646.600, 22.251, 100.501
-1.011, -647.113, 22.249, 100.534
-0.473, -647.624, 22.247, 100.567
0.067, -648.132, 22.246, 100.600
0.609, -648.638, 22.245, 100.633
1.154, -649.141, 22.244, 100.666
1.700, -649.641, 22.243, 100.699
2.249, -650.139, 22.242, 100.732
2.801, -650.635, 22.241, 100.765
3.354, -651.128, 22.241, 100.798
3.910, -651.619, 22.240, 100.831
4.467, -652.107, 22.240, 100.864
5.027, -652.593, 22.239, 100.897
5.589, -653.076, 22.239, 100.930
6.153, -653.557, 22.238, 100.963
6.719, -654.036, 22.238, 100.996
7.287, -654.512, 22.237, 101.029
7.857, -654.986, 22.237, 101.062
8.429, -655.457, 22.236, 101.095
9.003, -655.926, 22.236, 101.128
9.579, -656.392, 22.235, 101.161
10.157, -656.856, 22.235, 101.194
10.737, -657.317, 22.234, 101.227
11.319, -657.776, 22.233, 101.260
11.903, -658.232, 22.233, 101.293
12.488, -658.686, 22.232, 101.326
13.076, -659.138, 22.232, 101.359
13.665, -659.587, 22.231, 101.392
14.257, -660.033, 22.231, 101.425
14.850, -660.477, 22.231, 101.458
15.445, -660.918, 22.230, 101.491
16.042, -661.357, 22.230, 101.524
16.641, -661.793, 22.229, 101.557
17.242, -662.227, 22.229, 101.590
17.844, -662.658, 22.229, 101.623
18.449, -663.086, 22.228, 101.656
19.055, -663.512, 22.228, 101.689
19.663, -663.936, 22.228, 101.722
20.273, -664.356, 22.227, 101.755
20.884, -664.774, 22.227, 101.788
21.498, -665.190, 22.227, 101.821
22.113, -665.602, 22.227, 101.854
22.730, -666.013, 22.226, 101.887
23.348, -666.420, 22.226, 101.920
23.969, -666.824, 22.226, 101.953
24.591, -667.226, 22.226, 101.986
25.215, -667.626, 22.225, 102.019
25.841, -668.022, 22.225, 102.052
26.468, -668.416, 22.225, 102.085
27.097, -668.807, 22.225, 102.118
27.728, -669.195, 22.225, 102.151
28.361, -669.580, 22.225, 102.184
28.995, -669.963, 22.225, 102.217
29.631, -670.343, 22.224, 102.250
30.269, -670.720, 22.224, 102.283
30.908, -671.094, 22.224, 102.316
31.549, -671.465, 22.224, 102.349
32.191, -671.834, 22.224, 102.382
32.836, -672.199, 22.224, 102.415
33.482, -672.562, 22.224, 102.448
34.129, -672.922, 22.224, 102.481
34.778, -673.278, 22.224, 102.514
35.429, -673.632, 22.223, 102.547
36.081, -673.983, 22.223, 102.580
36.735, -674.331, 22.223, 102.613
37.390, -674.676, 22.223, 102.646
38.047, -675.018, 22.223, 102.679
38.706, -675.357, 22.223, 102.712
39.366, -675.693, 22.223, 102.745
40.028, -676.026, 22.223, 102.778
40.691, -676.356, 22.223, 102.811
41.355, -676.683, 22.223, 102.844
42.021, -677.007, 22.223, 102.877
42.689, -677.328, 22.223, 102.910
43.358, -677.646, 22.223, 102.943
44.028, -677.961, 22.223, 102.976
44.700, -678.272, 22.223, 103.009
45.374, -678.581, 22.223, 103.042
46.048, -678.886, 22.223, 103.075
46.725, -679.188, 22.223, 103.108
47.402, -679.487, 22.223, 103.141
48.081, -679.784, 22.223, 103.174
48.761, -680.076, 22.223, 103.207
49.443, -680.366, 22.223, 103.240
50.126, -680.652, 22.223, 103.273
50.810, -680.936, 22.222, 103.306
51.496, -681.216, 22.222, 103.339
52.183, -681.492, 22.222, 103.372
52.871, -681.766, 22.222, 103.405
53.561, -682.036, 22.222, 103.438
54.252, -682.303, 22.222, 103.471
54.944, -682.566, 22.222, 103.504
55.637, -682.826, 22.222, 103.537
56.332, -683.083, 22.222, 103.570
57.028, -683.336, 22.222, 103.603
57.725, -683.586, 22.222, 103.636
58.424, -683.832, 22.222, 103.669
59.123, -684.075, 22.221, 103.702
59.824, -684.315, 22.221, 103.735
60.526, -684.550, 22.221, 103.768
61.230, -684.782, 22.221, 103.801
61.934, -685.011, 22.221, 103.834
62.640, -685.236, 22.221, 103.867
63.347, -685.457, 22.221, 103.900
64.055, -685.674, 22.221, 103.933
64.764, -685.888, 22.221, 103.966
65.474, -686.098, 22.221, 103.999
66.185, -686.304, 22.221, 104.032
66.897, -686.507, 22.221, 104.065
67.611, -686.705, 22.221, 104.098
68.325, -686.900, 22.221, 104.131
69.041, -687.091, 22.221, 104.164
69.757, -687.278, 22.221, 104.197
70.475, -687.461, 22.221, 104.230
71.194, -687.640, 22.221, 104.263
71.913, -687.815, 22.221, 104.296
72.634, -687.986, 22.221, 104.329
73.355, -688.152, 22.221, 104.362
74.078, -688.315, 22.221, 104.395
74.801, -688.474, 22.220, 104.428
75.526, -688.628, 22.220, 104.461
76.251, -688.778, 22.220, 104.494
76.977, -688.924, 22.220, 104.527
77.704, -689.065, 22.220, 104.560
78.431, -689.202, 22.220, 104.593
79.160, -689.335, 22.220, 104.626
79.889, -689.463, 22.220, 104.659
80.619, -689.587, 22.220, 104.692
81.350, -689.706, 22.220, 104.725
82.082, -689.821, 22.220, 104.758
82.814, -689.932, 22.220, 104.791
83.547, -690.037, 22.220, 104.824
84.280, -690.138, 22.220, 104.857
85.015, -690.235, 22.220, 104.890
85.749, -690.326, 22.220, 104.923
86.485, -690.413, 22.219, 104.956
87.221, -690.495, 22.219, 104.989
87.957, -690.572, 22.219, 105.022
88.694, -690.645, 22.219, 105.055
89.432, -690.712, 22.218, 105.088
90.169, -690.774, 22.214, 105.121
90.907, -690.832, 22.202, 105.154
91.644, -690.884, 22.185, 105.187
92.382, -690.931, 22.162, 105.220
93.118, -690.974, 22.135, 105.253
93.854, -691.011, 22.104, 105.286
94.589, -691.043, 22.070, 105.319
95.322, -691.070, 22.033, 105.352
96.055, -691.091, 21.994, 105.385
96.787, -691.108, 21.954, 105.418
97.517, -691.120, 21.913, 105.451
98.246, -691.126, 21.870, 105.484
98.974, -691.127, 21.828, 105.517
99.700, -691.123, 21.785, 105.550
100.424, -691.115, 21.742, 105.583
101.148, -691.101, 21.700, 105.616
101.869, -691.082, 21.658, 105.649
102.590, -691.058, 21.617, 105.682
103.308, -691.029, 21.577, 105.715
104.026, -690.995, 21.541, 105.748
104.742, -690.956, 21.512, 105.781
105.457, -690.912, 21.490, 105.814
106.171, -690.864, 21.473, 105.847
106.884, -690.810, 21.462, 105.880
107.597, -690.752, 21.457, 105.913
108.310, -690.689, 21.457, 105.946
109.022, -690.622, 21.461, 105.979
109.734, -690.549, 21.469, 106.012
110.446, -690.472, 21.482, 106.045
111.158, -690.391, 21.498, 106.078
111.870, -690.305, 21.518, 106.111
112.582, -690.214, 21.542, 106.144
113.295, -690.119, 21.568, 106.177
114.008, -690.020, 21.597, 106.210
114.721, -689.916, 21.629, 106.243
115.435, -689.807, 21.663, 106.276
116.149, -689.694, 21.700, 106.309
116.864, -689.577, 21.739, 106.342
117.579, -689.455, 21.779, 106.375
118.295, -689.329, 21.822, 106.408
119.012, -689.199, 21.867, 106.441
119.730, -689.064, 21.913, 106.474
120.448, -688.925, 21.960, 106.507
121.167, -688.782, 22.009, 106.540
121.887, -688.634, 22.058, 106.573
122.608, -688.482, 22.107, 106.606
123.329, -688.325, 22.153, 106.639
124.051, -688.164, 22.196, 106.672
124.773, -687.999, 22.236, 106.705
125.495, -687.829, 22.271, 106.738
126.217, -687.655, 22.303, 106.771
126.939, -687.476, 22.330, 106.804
127.661, -687.294, 22.353, 106.837
128.383, -687.107, 22.372, 106.870
129.104, -686.916, 22.386, 106.903
129.824, -686.720, 22.398, 106.936
130.543, -686.521, 22.405, 106.969
131.262, -686.317, 22.410, 107.002
131.979, -686.110, 22.411, 107.035
132.695, -685.898, 22.411, 107.068
133.410, -685.682, 22.408, 107.101
134.123, -685.463, 22.404, 107.134
134.835, -685.239, 22.398, 107.167
135.545, -685.011, 22.392, 107.200
136.254, -684.779, 22.385, 107.233
136.962, -684.544, 22.377, 107.266
137.668, -684.304, 22.368, 107.299
138.372, -684.061, 22.360, 107.332
139.075, -683.814, 22.352, 107.365
139.776, -683.563, 22.343, 107.398
140.475, -683.308, 22.336, 107.431
141.173, -683.050, 22.328, 107.464
141.870, -682.789, 22.321, 107.497
142.564, -682.523, 22.314, 107.530
143.258, -682.254, 22.307, 107.563
143.949, -681.982, 22.302, 107.596
144.639, -681.706, 22.296, 107.629
145.328, -681.427, 22.291, 107.662
146.015, -681.144, 22.286, 107.695
146.700, -680.859, 22.282, 107.728
147.384, -680.570, 22.278, 107.761
148.067, -680.277, 22.275, 107.794
148.748, -679.982, 22.272, 107.827
149.427, -679.684, 22.269, 107.860
150.105, -679.382, 22.266, 107.893
150.782, -679.078, 22.264, 107.926
151.457, -678.771, 22.262, 107.959
152.131, -678.460, 22.260, 107.992
152.804, -678.147, 22.258, 108.025
153.475, -677.831, 22.256, 108.058
154.145, -677.513, 22.255, 108.091
154.813, -677.191, 22.253, 108.124
155.480, -676.867, 22.252, 108.157
156.146, -676.540, 22.251, 108.190
156.811, -676.211, 22.249, 108.223
157.474, -675.879, 22.248, 108.256
158.135, -675.544, 22.247, 108.289
158.796, -675.208, 22.246, 108.322
159.455, -674.868, 22.245, 108.355
160.113, -674.526, 22.244, 108.388
160.770, -674.182, 22.243, 108.421
161.425, -673.836, 22.243, 108.454
162.079, -673.487, 22.242, 108.487
162.732, -673.136, 22.241, 108.520
163.384, -672.783, 22.240, 108.553
164.034, -672.427, 22.239, 108.586
164.684, -672.070, 22.239, 108.619
165.332, -671.710, 22.238, 108.652
165.979, -671.348, 22.237, 108.685
166.624, -670.984, 22.237, 108.718
167.269, -670.618, 22.236, 108.751
167.912, -670.251, 22.236, 108.784
168.555, -669.881, 22.235, 108.817
169.196, -669.509, 22.235, 108.850
169.836, -669.135, 22.234, 108.883
170.475, -668.760, 22.233, 108.916
171.113, -668.383, 22.233, 108.949
171.749, -668.004, 22.233, 108.982
172.385, -667.623, 22.232, 109.015
173.020, -667.240, 22.232, 109.048
173.653, -666.856, 22.231, 109.081
174.286, -666.470, 22.231, 109.114
174.918, -666.083, 22.230, 109.147
175.548, -665.694, 22.230, 109.180
176.178, -665.304, 22.230, 109.213
176.807, -664.912, 22.229, 109.246
177.434, -664.518, 22.229, 109.279
178.061, -664.123, 22.229, 109.312
178.687, -663.727, 22.229, 109.345
179.312, -663.329, 22.228, 109.378
179.937, -662.930, 22.228, 109.411
180.560, -662.529, 22.228, 109.444
181.182, -662.128, 22.227, 109.477
181.804, -661.724, 22.227, 109.510
182.425, -661.320, 22.227, 109.543
183.045, -660.915, 22.227, 109.576
183.664, -660.508, 22.227, 109.609
184.283, -660.100, 22.226, 109.642
184.901, -659.692, 22.226, 109.675
185.518, -659.282, 22.226, 109.708
186.134, -658.871, 22.226, 109.741
186.750, -658.459, 22.226, 109.774
187.365, -658.046, 22.226, 109.807
187.979, -657.631, 22.225, 109.840
188.593, -657.217, 22.225, 109.873
189.206, -656.801, 22.225, 109.906
189.819, -656.384, 22.225, 109.939
190.430, -655.966, 22.225, 109.972
191.042, -655.548, 22.225, 110.005
191.653, -655.128, 22.225, 110.038
192.263, -654.708, 22.225, 110.071
192.872, -654.288, 22.224, 110.104
193.482, -653.866, 22.224, 110.137
194.090, -653.444, 22.224, 110.170
194.699, -653.021, 22.224, 110.203
195.306, -652.598, 22.224, 110.236
195.914, -652.174, 22.224, 110.269
196.521, -651.749, 22.224, 110.302
197.127, -651.324, 22.224, 110.335
197.734, -650.898, 22.224, 110.368
198.339, -650.471, 22.224, 110.401
198.945, -650.045, 22.224, 110.434
199.550, -649.617, 22.224, 110.467
200.155, -649.190, 22.223, 110.500
200.759, -648.762, 22.223, 110.533
201.364, -648.333, 22.223, 110.566
201.968, -647.904, 22.223, 110.599
202.571, -647.475, 22.223, 110.632
203.175, -647.046, 22.223, 110.665
203.778, -646.616, 22.223, 110.698
204.381, -646.186, 22.223, 110.731
204.984, -645.755, 22.223, 110.764
205.587, -645.325, 22.223, 110.797
206.190, -644.894, 22.223, 110.830
206.793, -644.463, 22.223, 110.863
207.395, -644.032, 22.223, 110.896
207.997, -643.601, 22.223, 110.929
208.600, -643.170, 22.223, 110.962
209.202, -642.739, 22.223, 110.995
209.804, -642.308, 22.223, 111.028
210.407, -641.876, 22.223, 111.061
211.009, -641.445, 22.223, 111.094
211.611, -641.014, 22.223, 111.127
212.214, -640.583, 22.222, 111.160
212.816, -640.152, 22.222, 111.193
213.418, -639.721, 22.222, 111.226
214.021, -639.290, 22.222, 111.259
214.624, -638.859, 22.222, 111.292
215.226, -638.429, 22.222, 111.325
215.829, -637.998, 22.222, 111.358
216.432, -637.568, 22.222, 111.391
217.036, -637.138, 22.222, 111.424
217.639, -636.709, 22.222, 111.457
218.243, -636.280, 22.222, 111.490
218.847, -635.851, 22.222, 111.523
219.451, -635.422, 22.222, 111.556
220.055, -634.994, 22.222, 111.589
220.660, -634.566, 22.222, 111.622
221.265, -634.139, 22.222, 111.655
221.871, -633.712, 22.222, 111.688
222.476, -633.286, 22.222, 111.721
223.082, -632.860, 22.222, 111.754
223.689, -632.434, 22.222, 111.787
224.296, -632.009, 22.222, 111.820
224.903, -631.585, 22.222, 111.853
225.510, -631.162, 22.222, 111.886
226.119, -630.739, 22.222, 111.919
226.727, -630.316, 22.222, 111.952
227.336, -629.895, 22.222, 111.985
227.946, -629.474, 22.222, 112.018
228.556, -629.053, 22.222, 112.051
229.166, -628.634, 22.222, 112.084
229.777, -628.215, 22.222, 112.117
230.389, -627.797, 22.222, 112.150
231.001, -627.380, 22.222, 112.183
231.614, -626.964, 22.222, 112.216
232.227, -626.549, 22.222, 112.249
232.841, -626.135, 22.222, 112.282
233.456, -625.721, 22.222, 112.315
234.071, -625.309, 22.222, 112.348
234.687, -624.898, 22.222, 112.381
235.304, -624.487, 22.222, 112.414
235.921, -624.078, 22.222, 112.447
236.539, -623.670, 22.222, 112.480
237.158, -623.263, 22.222, 112.513
237.778, -622.857, 22.222, 112.546
238.398, -622.452, 22.222, 112.579
239.019, -622.049, 22.222, 112.612
239.641, -621.647, 22.221, 112.645
240.264, -621.246, 22.221, 112.678
240.888, -620.846, 22.221, 112.711
241.512, -620.448, 22.221, 112.744
242.138, -620.051, 22.221, 112.777
242.764, -619.655, 22.221, 112.810
243.391, -619.261, 22.221, 112.843
244.019, -618.868, 22.221, 112.876
244.648, -618.477, 22.221, 112.909
245.278, -618.087, 22.221, 112.942
245.909, -617.699, 22.221, 112.975
246.540, -617.312, 22.221, 113.008
247.173, -616.928, 22.221, 113.041
247.807, -616.544, 22.221, 113.074
248.442, -616.163, 22.221, 113.107
249.078, -615.783, 22.221, 113.140
249.715, -615.405, 22.221, 113.173
250.353, -615.028, 22.221, 113.206
250.992, -614.654, 22.221, 113.239
251.632, -614.281, 22.221, 113.272
252.273, -613.911, 22.221, 113.305
252.915, -613.542, 22.221, 113.338
253.559, -613.175, 22.221, 113.371
254.204, -612.810, 22.221, 113.404
254.849, -612.447, 22.221, 113.437
255.496, -612.087, 22.221, 113.470
256.144, -611.728, 22.221, 113.503
256.794, -611.372, 22.221, 113.536
257.444, -611.018, 22.221, 113.569
258.096, -610.666, 22.221, 113.602
258.749, -610.317, 22.221, 113.635
259.403, -609.969, 22.221, 113.668
260.059, -609.625, 22.221, 113.701
260.715, -609.282, 22.221, 113.734
261.374, -608.942, 22.221, 113.767
262.033, -608.605, 22.221, 113.800
262.693, -608.270, 22.221, 113.833
263.355, -607.937, 22.221, 113.866
264.018, -607.607, 22.221, 113.899
264.683, -607.280, 22.221, 113.932
265.349, -606.956, 22.221, 113.965
266.016, -606.634, 22.221, 113.998
266.684, -606.315, 22.220, 114.031
267.354, -605.999, 22.221, 114.064
268.025, -605.685, 22.221, 114.097
268.697, -605.375, 22.221, 114.130
269.371, -605.067, 22.221, 114.163
270.046, -604.762, 22.221, 114.196
270.723, -604.460, 22.221, 114.229
271.400, -604.162, 22.221, 114.262
272.079, -603.866, 22.221, 114.295
272.760, -603.573, 22.221, 114.328
273.441, -603.284, 22.221, 114.361
274.125, -602.998, 22.221, 114.394
274.809, -602.714, 22.221, 114.427
275.495, -602.434, 22.221, 114.460
276.182, -602.158, 22.221, 114.493
276.870, -601.885, 22.221, 114.526
277.560, -601.615, 22.221, 114.559
278.251, -601.348, 22.221, 114.592
278.943, -601.085, 22.221, 114.625
279.636, -600.825, 22.221, 114.658
280.331, -600.568, 22.221, 114.691
281.027, -600.315, 22.221, 114.724
281.725, -600.066, 22.221, 114.757
282.423, -599.820, 22.221, 114.790
283.123, -599.578, 22.221, 114.823
283.824, -599.340, 22.221, 114.856
284.527, -599.105, 22.221, 114.889
285.231, -598.874, 22.221, 114.922
285.935, -598.646, 22.221, 114.955
286.641, -598.423, 22.221, 114.988
287.349, -598.203, 22.221, 115.021
288.057, -597.987, 22.221, 115.054
288.767, -597.775, 22.221, 115.087
289.478, -597.567, 22.221, 115.120
290.189, -597.363, 22.221, 115.153
290.902, -597.163, 22.220, 115.186
291.617, -596.966, 22.221, 115.219
292.332, -596.774, 22.220, 115.252
293.048, -596.586, 22.220, 115.285
293.766, -596.402, 22.220, 115.318
294.484, -596.223, 22.221, 115.351
295.204, -596.047, 22.220, 115.384
295.924, -595.876, 22.220, 115.417
296.646, -595.709, 22.220, 115.450
297.368, -595.546, 22.220, 115.483
298.091, -595.388, 22.220, 115.516
298.816, -595.234, 22.220, 115.549
299.541, -595.084, 22.220, 115.582
300.267, -594.939, 22.220, 115.615
300.994, -594.798, 22.221, 115.648
301.722, -594.661, 22.221, 115.681
302.451, -594.528, 22.222, 115.714
303.181, -594.400, 22.223, 115.747
303.911, -594.275, 22.223, 115.780
304.642, -594.155, 22.224, 115.813
305.373, -594.038, 22.225, 115.846
306.105, -593.925, 22.226, 115.879
306.838, -593.816, 22.227, 115.912
307.571, -593.711, 22.228, 115.945
308.305, -593.609, 22.228, 115.978
309.039, -593.510, 22.229, 116.011
309.774, -593.415, 22.229, 116.044
310.509, -593.323, 22.230, 116.077
311.245, -593.235, 22.230, 116.110
311.981, -593.149, 22.230, 116.143
312.717, -593.067, 22.230, 116.176
313.454, -592.988, 22.229, 116.209
