-32.469, -502.595, 15.490, 92.383
-32.466, -503.113, 15.542, 92.416
-32.465, -503.632, 15.594, 92.449
-32.466, -504.153, 15.647, 92.482
-32.470, -504.676, 15.700, 92.515
-32.476, -505.201, 15.752, 92.548
-32.484, -505.727, 15.805, 92.581
-32.494, -506.255, 15.859, 92.614
-32.506, -506.785, 15.912, 92.647
-32.520, -507.316, 15.965, 92.680
-32.536, -507.850, 16.019, 92.713
-32.554, -508.385, 16.073, 92.746
-32.574, -508.921, 16.127, 92.779
-32.596, -509.460, 16.181, 92.812
-32.620, -510.000, 16.235, 92.845
-32.645, -510.542, 16.290, 92.878
-32.673, -511.086, 16.344, 92.911
-32.702, -511.631, 16.399, 92.944
-32.733, -512.178, 16.454, 92.977
-32.765, -512.727, 16.509, 93.010
-32.800, -513.278, 16.565, 93.043
-32.836, -513.830, 16.620, 93.076
-32.873, -514.384, 16.676, 93.109
-32.912, -514.940, 16.732, 93.142
-32.953, -515.498, 16.788, 93.175
-32.995, -516.057, 16.844, 93.208
-33.039, -516.618, 16.900, 93.241
-33.084, -517.181, 16.957, 93.274
-33.130, -517.746, 17.014, 93.307
-33.178, -518.312, 17.071, 93.340
-33.227, -518.881, 17.128, 93.373
-33.278, -519.451, 17.185, 93.406
-33.330, -520.023, 17.243, 93.439
-33.383, -520.597, 17.301, 93.472
-33.437, -521.172, 17.358, 93.505
-33.493, -521.750, 17.417, 93.538
-33.549, -522.329, 17.475, 93.571
-33.607, -522.910, 17.533, 93.604
-33.666, -523.493, 17.592, 93.637
-33.726, -524.078, 17.651, 93.670
-33.787, -524.665, 17.710, 93.703
-33.849, -525.253, 17.769, 93.736
-33.912, -525.844, 17.829, 93.769
-33.976, -526.436, 17.889, 93.802
-34.041, -527.031, 17.948, 93.835
-34.106, -527.627, 18.008, 93.868
-34.173, -528.225, 18.068, 93.901
-34.240, -528.825, 18.129, 93.934
-34.308, -529.427, 18.189, 93.967
-34.376, -530.031, 18.250, 94.000
-34.446, -530.637, 18.311, 94.033
-34.515, -531.245, 18.373, 94.066
-34.586, -531.855, 18.434, 94.099
-34.657, -532.467, 18.496, 94.132
-34.728, -533.081, 18.557, 94.165
-34.800, -533.697, 18.619, 94.198
-34.873, -534.315, 18.682, 94.231
-34.945, -534.935, 18.744, 94.264
-35.018, -535.557, 18.807, 94.297
-35.092, -536.181, 18.869, 94.330
-35.165, -536.808, 18.932, 94.363
-35.239, -537.436, 18.996, 94.396
-35.312, -538.066, 19.059, 94.429
-35.386, -538.699, 19.123, 94.462
-35.460, -539.334, 19.187, 94.495
-35.534, -539.971, 19.251, 94.528
-35.608, -540.610, 19.315, 94.561
-35.681, -541.251, 19.380, 94.594
-35.755, -541.895, 19.443, 94.627
-35.828, -542.540, 19.501, 94.660
-35.901, -543.187, 19.547, 94.693
-35.973, -543.835, 19.575, 94.726
-36.044, -544.484, 19.588, 94.759
-36.115, -545.133, 19.585, 94.792
-36.185, -545.781, 19.570, 94.825
-36.254, -546.428, 19.544, 94.858
-36.322, -547.075, 19.510, 94.891
-36.388, -547.720, 19.470, 94.924
-36.454, -548.364, 19.425, 94.957
-36.518, -549.006, 19.377, 94.990
-36.581, -549.647, 19.326, 95.023
-36.643, -550.287, 19.274, 95.056
-36.703, -550.924, 19.221, 95.089
-36.761, -551.561, 19.168, 95.122
-36.818, -552.195, 19.116, 95.155
-36.873, -552.828, 19.064, 95.188
-36.927, -553.460, 19.014, 95.221
-36.978, -554.090, 18.964, 95.254
-37.028, -554.719, 18.916, 95.287
-37.076, -555.346, 18.870, 95.320
-37.122, -555.972, 18.825, 95.353
-37.167, -556.597, 18.781, 95.386
-37.208, -557.220, 18.739, 95.419
-37.248, -557.843, 18.699, 95.452
-37.286, -558.464, 18.660, 95.485
-37.322, -559.084, 18.622, 95.518
-37.355, -559.703, 18.585, 95.551
-37.386, -560.320, 18.550, 95.584
-37.414, -560.937, 18.515, 95.617
-37.440, -561.553, 18.481, 95.650
-37.464, -562.168, 18.448, 95.683
-37.485, -562.781, 18.416, 95.716
-37.503, -563.394, 18.384, 95.749
-37.518, -564.006, 18.352, 95.782
-37.530, -564.617, 18.321, 95.815
-37.539, -565.227, 18.291, 95.848
-37.545, -565.835, 18.260, 95.881
-37.548, -566.443, 18.230, 95.914
-37.548, -567.050, 18.200, 95.947
-37.545, -567.656, 18.171, 95.980
-37.538, -568.261, 18.141, 96.013
-37.528, -568.864, 18.112, 96.046
-37.515, -569.467, 18.082, 96.079
-37.498, -570.069, 18.053, 96.112
-37.478, -570.669, 18.024, 96.145
-37.454, -571.269, 17.995, 96.178
-37.427, -571.867, 17.966, 96.211
-37.397, -572.464, 17.937, 96.244
-37.362, -573.060, 17.908, 96.277
-37.325, -573.655, 17.879, 96.310
-37.284, -574.249, 17.850, 96.343
-37.239, -574.841, 17.821, 96.376
-37.191, -575.433, 17.792, 96.409
-37.139, -576.023, 17.763, 96.442
-37.084, -576.611, 17.735, 96.475
-37.025, -577.198, 17.706, 96.508
-36.963, -577.784, 17.677, 96.541
-36.897, -578.369, 17.648, 96.574
-36.828, -578.952, 17.620, 96.607
-36.755, -579.534, 17.591, 96.640
-36.679, -580.115, 17.562, 96.673
-36.599, -580.694, 17.533, 96.706
-36.516, -581.271, 17.504, 96.739
-36.429, -581.847, 17.477, 96.772
-36.339, -582.422, 17.456, 96.805
-36.246, -582.996, 17.443, 96.838
-36.148, -583.569, 17.437, 96.871
-36.048, -584.142, 17.439, 96.904
-35.944, -584.714, 17.447, 96.937
-35.836, -585.286, 17.461, 96.970
-35.724, -585.858, 17.481, 97.003
-35.609, -586.429, 17.505, 97.036
-35.490, -587.002, 17.533, 97.069
-35.367, -587.574, 17.566, 97.102
-35.241, -588.147, 17.603, 97.135
-35.110, -588.720, 17.643, 97.168
-34.976, -589.294, 17.687, 97.201
-34.838, -589.868, 17.733, 97.234
-34.696, -590.443, 17.782, 97.267
-34.550, -591.019, 17.833, 97.300
-34.400, -591.596, 17.887, 97.333
-34.245, -592.173, 17.943, 97.366
-34.087, -592.752, 18.000, 97.399
-33.924, -593.331, 18.060, 97.432
-33.758, -593.911, 18.121, 97.465
-33.587, -594.492, 18.184, 97.498
-33.412, -595.074, 18.248, 97.531
-33.233, -595.657, 18.313, 97.564
-33.049, -596.241, 18.379, 97.597
-32.861, -596.826, 18.447, 97.630
-32.668, -597.411, 18.515, 97.663
-32.472, -597.998, 18.585, 97.696
-32.270, -598.586, 18.655, 97.729
-32.065, -599.175, 18.726, 97.762
-31.855, -599.764, 18.798, 97.795
-31.640, -600.355, 18.870, 97.828
-31.421, -600.946, 18.943, 97.861
-31.198, -601.539, 19.016, 97.894
-30.969, -602.132, 19.090, 97.927
-30.737, -602.726, 19.165, 97.960
-30.499, -603.321, 19.239, 97.993
-30.257, -603.917, 19.314, 98.026
-30.011, -604.513, 19.390, 98.059
-29.759, -605.111, 19.465, 98.092
-29.503, -605.709, 19.541, 98.125
-29.242, -606.308, 19.617, 98.158
-28.977, -606.907, 19.694, 98.191
-28.706, -607.507, 19.770, 98.224
-28.431, -608.108, 19.847, 98.257
-28.151, -608.710, 19.924, 98.290
-27.867, -609.312, 20.000, 98.323
-27.577, -609.914, 20.077, 98.356
-27.283, -610.517, 20.154, 98.389
-26.984, -611.121, 20.231, 98.422
-26.680, -611.725, 20.308, 98.455
-26.371, -612.330, 20.386, 98.488
-26.058, -612.935, 20.463, 98.521
-25.740, -613.540, 20.540, 98.554
-25.416, -614.145, 20.617, 98.587
-25.088, -614.751, 20.694, 98.620
-24.755, -615.358, 20.771, 98.653
-24.418, -615.964, 20.848, 98.686
-24.075, -616.571, 20.925, 98.719
-23.727, -617.178, 21.002, 98.752
-23.375, -617.785, 21.079, 98.785
-23.018, -618.392, 21.156, 98.818
-22.656, -618.999, 21.232, 98.851
-22.288, -619.606, 21.308, 98.884
-21.916, -620.213, 21.385, 98.917
-21.540, -620.820, 21.461, 98.950
-21.158, -621.427, 21.537, 98.983
-20.771, -622.034, 21.613, 99.016
-20.380, -622.641, 21.689, 99.049
-19.983, -623.248, 21.765, 99.082
-19.582, -623.855, 21.840, 99.115
-19.176, -624.461, 21.916, 99.148
-18.765, -625.067, 21.991, 99.181
-18.349, -625.673, 22.065, 99.214
-17.928, -626.278, 22.136, 99.247
-17.503, -626.883, 22.200, 99.280
-17.073, -627.487, 22.256, 99.313
-16.639, -628.089, 22.305, 99.346
-16.200, -628.691, 22.347, 99.379
-15.758, -629.290, 22.381, 99.412
-15.311, -629.888, 22.407, 99.445
-14.861, -630.484, 22.427, 99.478
-14.407, -631.078, 22.441, 99.511
-13.950, -631.669, 22.450, 99.544
-13.489, -632.258, 22.454, 99.577
-13.024, -632.845, 22.453, 99.610
-12.557, -633.429, 22.450, 99.643
-12.086, -634.010, 22.443, 99.676
-11.613, -634.588, 22.435, 99.709
-11.136, -635.163, 22.424, 99.742
-10.656, -635.735, 22.413, 99.775
-10.174, -636.305, 22.401, 99.808
-9.688, -636.871, 22.388, 99.841
-9.200, -637.435, 22.376, 99.874
-8.709, -637.996, 22.364, 99.907
-8.216, -638.554, 22.352, 99.940
-7.720, -639.109, 22.340, 99.973
-7.221, -639.661, 22.329, 100.006
-6.719, -640.210, 22.319, 100.039
-6.215, -640.757, 22.310, 100.072
-5.708, -641.300, 22.301, 100.105
-5.199, -641.841, 22.293, 100.138
-4.687, -642.380, 22.286, 100.171
-4.173, -642.915, 22.280, 100.204
-3.656, -643.449, 22.275, 100.237
-3.137, -643.979, 22.270, 100.270
-2.616, -644.507, 22.265, 100.303
-2.092, -645.032, 22.261, 100.336
-1.565, -645.555, 22.258, 100.369
-1.037, -646.075, 22.255, 100.402
-0.505, -646.593, 22.253, 100.435
0.028, -647.108, 22.250, 100.468
0.564, -647.621, 22.249, 100.501
1.102, -648.131, 22.247, 100.534
1.643, -648.638, 22.246, 100.567
2.185, -649.143, 22.244, 100.600
2.730, -649.646, 22.243, 100.633
3.278, -650.146, 22.242, 100.666
3.827, -650.643, 22.242, 100.699
4.379, -651.138, 22.241, 100.732
4.933, -651.631, 22.240, 100.765
5.489, -652.121, 22.240, 100.798
6.048, -652.608, 22.239, 100.831
6.608, -653.093, 22.239, 100.864
7.171, -653.575, 22.238, 100.897
7.736, -654.055, 22.238, 100.930
8.303, -654.533, 22.237, 100.963
8.872, -655.007, 22.237, 100.996
9.443, -655.480, 22.236, 101.029
10.017, -655.949, 22.236, 101.062
10.592, -656.416, 22.235, 101.095
11.170, -656.881, 22.235, 101.128
11.749, -657.342, 22.234, 101.161
12.331, -657.801, 22.234, 101.194
12.915, -658.258, 22.233, 101.227
13.500, -658.712, 22.233, 101.260
14.088, -659.163, 22.232, 101.293
14.678, -659.612, 22.232, 101.326
15.270, -660.058, 22.232, 101.359
15.863, -660.501, 22.231, 101.392
16.459, -660.942, 22.231, 101.425
17.057, -661.380, 22.230, 101.458
17.656, -661.815, 22.230, 101.491
18.258, -662.247, 22.230, 101.524
18.861, -662.677, 22.229, 101.557
19.467, -663.104, 22.229, 101.590
20.074, -663.529, 22.229, 101.623
20.683, -663.950, 22.229, 101.656
21.294, -664.369, 22.228, 101.689
21.907, -664.786, 22.228, 101.722
22.521, -665.199, 22.228, 101.755
23.138, -665.610, 22.228, 101.788
23.756, -666.018, 22.227, 101.821
24.376, -666.424, 22.227, 101.854
24.998, -666.826, 22.227, 101.887
25.622, -667.226, 22.226, 101.920
26.247, -667.623, 22.226, 101.953
26.875, -668.017, 22.226, 101.986
27.504, -668.408, 22.226, 102.019
28.134, -668.796, 22.225, 102.052
28.767, -669.182, 22.225, 102.085
29.401, -669.565, 22.225, 102.118
30.037, -669.944, 22.225, 102.151
30.675, -670.321, 22.225, 102.184
31.314, -670.695, 22.224, 102.217
31.955, -671.066, 22.224, 102.250
32.598, -671.434, 22.224, 102.283
33.243, -671.799, 22.224, 102.316
33.889, -672.161, 22.224, 102.349
34.536, -672.521, 22.224, 102.382
35.186, -672.877, 22.224, 102.415
35.837, -673.230, 22.224, 102.448
36.489, -673.581, 22.224, 102.481
37.143, -673.928, 22.224, 102.514
37.799, -674.273, 22.224, 102.547
38.457, -674.614, 22.224, 102.580
39.115, -674.953, 22.224, 102.613
39.776, -675.288, 22.224, 102.646
40.438, -675.620, 22.224, 102.679
41.101, -675.950, 22.224, 102.712
41.766, -676.276, 22.224, 102.745
42.432, -676.600, 22.223, 102.778
43.100, -676.920, 22.223, 102.811
43.770, -677.237, 22.223, 102.844
44.440, -677.551, 22.223, 102.877
45.113, -677.862, 22.223, 102.910
45.786, -678.170, 22.223, 102.943
46.461, -678.474, 22.223, 102.976
47.138, -678.776, 22.223, 103.009
47.816, -679.074, 22.223, 103.042
48.495, -679.370, 22.223, 103.075
49.176, -679.662, 22.223, 103.108
49.858, -679.950, 22.222, 103.141
50.541, -680.236, 22.222, 103.174
51.226, -680.518, 22.222, 103.207
51.912, -680.797, 22.222, 103.240
52.600, -681.072, 22.222, 103.273
53.289, -681.344, 22.222, 103.306
53.979, -681.613, 22.222, 103.339
54.670, -681.878, 22.222, 103.372
55.363, -682.140, 22.221, 103.405
56.057, -682.398, 22.221, 103.438
56.752, -682.654, 22.221, 103.471
57.449, -682.905, 22.221, 103.504
58.147, -683.153, 22.221, 103.537
58.846, -683.397, 22.221, 103.570
59.546, -683.638, 22.221, 103.603
60.248, -683.875, 22.221, 103.636
60.951, -684.108, 22.221, 103.669
61.655, -684.337, 22.221, 103.702
62.360, -684.563, 22.221, 103.735
63.067, -684.785, 22.221, 103.768
63.774, -685.004, 22.221, 103.801
64.483, -685.218, 22.221, 103.834
65.193, -685.429, 22.221, 103.867
65.904, -685.636, 22.221, 103.900
66.616, -685.839, 22.221, 103.933
67.330, -686.038, 22.221, 103.966
68.044, -686.234, 22.221, 103.999
68.760, -686.425, 22.221, 104.032
69.476, -686.612, 22.221, 104.065
70.194, -686.795, 22.221, 104.098
70.912, -686.974, 22.221, 104.131
71.632, -687.150, 22.221, 104.164
72.352, -687.321, 22.221, 104.197
73.074, -687.488, 22.221, 104.230
73.796, -687.650, 22.221, 104.263
74.520, -687.809, 22.221, 104.296
75.244, -687.963, 22.221, 104.329
75.969, -688.113, 22.220, 104.362
76.695, -688.258, 22.220, 104.395
77.422, -688.400, 22.220, 104.428
78.150, -688.536, 22.220, 104.461
78.878, -688.669, 22.220, 104.494
79.608, -688.796, 22.220, 104.527
80.338, -688.920, 22.220, 104.560
81.069, -689.039, 22.220, 104.593
81.801, -689.153, 22.220, 104.626
82.533, -689.262, 22.220, 104.659
83.266, -689.367, 22.220, 104.692
84.000, -689.467, 22.220, 104.725
84.734, -689.563, 22.219, 104.758
85.469, -689.653, 22.220, 104.791
86.204, -689.739, 22.220, 104.824
86.940, -689.820, 22.219, 104.857
87.677, -689.896, 22.219, 104.890
88.414, -689.967, 22.219, 104.923
89.152, -690.033, 22.219, 104.956
89.890, -690.094, 22.217, 104.989
90.628, -690.150, 22.209, 105.022
91.365, -690.200, 22.194, 105.055
92.103, -690.246, 22.174, 105.088
92.840, -690.287, 22.148, 105.121
93.576, -690.323, 22.119, 105.154
94.312, -690.353, 22.086, 105.187
95.046, -690.379, 22.051, 105.220
95.780, -690.399, 22.013, 105.253
96.512, -690.414, 21.973, 105.286
97.243, -690.424, 21.932, 105.319
97.973, -690.430, 21.890, 105.352
98.701, -690.430, 21.847, 105.385
99.428, -690.425, 21.804, 105.418
100.153, -690.416, 21.761, 105.451
100.877, -690.401, 21.718, 105.484
101.599, -690.382, 21.676, 105.517
102.320, -690.358, 21.634, 105.550
103.039, -690.329, 21.592, 105.583
103.757, -690.296, 21.553, 105.616
104.473, -690.258, 21.520, 105.649
105.188, -690.215, 21.493, 105.682
105.903, -690.167, 21.473, 105.715
106.616, -690.116, 21.459, 105.748
107.329, -690.059, 21.451, 105.781
108.042, -689.998, 21.448, 105.814
108.754, -689.933, 21.449, 105.847
109.465, -689.864, 21.456, 105.880
110.177, -689.790, 21.466, 105.913
110.889, -689.711, 21.480, 105.946
111.601, -689.629, 21.498, 105.979
112.313, -689.542, 21.519, 106.012
113.025, -689.450, 21.544, 106.045
113.737, -689.355, 21.571, 106.078
114.450, -689.255, 21.601, 106.111
115.164, -689.151, 21.634, 106.144
115.878, -689.042, 21.669, 106.177
116.592, -688.929, 21.707, 106.210
117.307, -688.812, 21.746, 106.243
118.023, -688.690, 21.787, 106.276
118.739, -688.564, 21.830, 106.309
119.456, -688.434, 21.875, 106.342
120.174, -688.299, 21.921, 106.375
120.893, -688.160, 21.969, 106.408
121.612, -688.016, 22.018, 106.441
122.332, -687.868, 22.067, 106.474
123.053, -687.715, 22.114, 106.507
123.774, -687.558, 22.160, 106.540
124.496, -687.396, 22.202, 106.573
125.218, -687.230, 22.241, 106.606
125.940, -687.059, 22.276, 106.639
126.663, -686.884, 22.307, 106.672
127.385, -686.704, 22.333, 106.705
128.106, -686.520, 22.355, 106.738
128.827, -686.332, 22.373, 106.771
129.548, -686.139, 22.388, 106.804
130.267, -685.942, 22.398, 106.837
130.986, -685.740, 22.406, 106.870
131.704, -685.535, 22.410, 106.903
132.421, -685.325, 22.412, 106.936
133.136, -685.111, 22.411, 106.969
133.850, -684.893, 22.409, 107.002
134.563, -684.671, 22.404, 107.035
135.274, -684.445, 22.399, 107.068
135.984, -684.215, 22.392, 107.101
136.693, -683.982, 22.385, 107.134
137.399, -683.744, 22.377, 107.167
138.105, -683.503, 22.369, 107.200
138.809, -683.258, 22.361, 107.233
139.511, -683.010, 22.353, 107.266
140.212, -682.758, 22.344, 107.299
140.911, -682.503, 22.337, 107.332
141.609, -682.244, 22.329, 107.365
142.305, -681.981, 22.322, 107.398
142.999, -681.716, 22.315, 107.431
143.693, -681.447, 22.308, 107.464
144.384, -681.175, 22.302, 107.497
145.075, -680.900, 22.296, 107.530
145.764, -680.622, 22.291, 107.563
146.451, -680.340, 22.286, 107.596
147.137, -680.056, 22.282, 107.629
147.822, -679.768, 22.278, 107.662
148.505, -679.478, 22.274, 107.695
149.187, -679.184, 22.271, 107.728
149.867, -678.888, 22.268, 107.761
150.546, -678.589, 22.265, 107.794
151.224, -678.287, 22.263, 107.827
151.901, -677.982, 22.260, 107.860
152.576, -677.675, 22.258, 107.893
153.250, -677.365, 22.256, 107.926
153.922, -677.052, 22.255, 107.959
154.593, -676.736, 22.253, 107.992
155.263, -676.418, 22.251, 108.025
155.932, -676.097, 22.250, 108.058
156.599, -675.773, 22.249, 108.091
157.265, -675.447, 22.248, 108.124
157.930, -675.118, 22.247, 108.157
158.593, -674.787, 22.246, 108.190
159.255, -674.454, 22.245, 108.223
159.916, -674.118, 22.244, 108.256
160.576, -673.779, 22.243, 108.289
161.234, -673.438, 22.242, 108.322
161.891, -673.095, 22.242, 108.355
162.547, -672.750, 22.241, 108.388
163.202, -672.402, 22.240, 108.421
163.855, -672.052, 22.239, 108.454
164.507, -671.700, 22.239, 108.487
165.158, -671.345, 22.238, 108.520
165.808, -670.989, 22.238, 108.553
166.457, -670.630, 22.237, 108.586
167.104, -670.270, 22.237, 108.619
167.751, -669.907, 22.236, 108.652
168.396, -669.542, 22.236, 108.685
169.040, -669.176, 22.235, 108.718
169.683, -668.807, 22.235, 108.751
170.325, -668.437, 22.234, 108.784
170.966, -668.065, 22.234, 108.817
171.606, -667.691, 22.233, 108.850
172.245, -667.315, 22.233, 108.883
172.882, -666.938, 22.232, 108.916
173.519, -666.559, 22.232, 108.949
174.155, -666.178, 22.231, 108.982
174.789, -665.796, 22.231, 109.015
175.423, -665.412, 22.231, 109.048
176.056, -665.026, 22.230, 109.081
176.688, -664.639, 22.230, 109.114
177.318, -664.251, 22.229, 109.147
177.948, -663.861, 22.229, 109.180
178.577, -663.469, 22.229, 109.213
179.206, -663.076, 22.229, 109.246
179.833, -662.682, 22.228, 109.279
180.459, -662.286, 22.228, 109.312
181.085, -661.889, 22.228, 109.345
181.710, -661.491, 22.227, 109.378
182.334, -661.092, 22.227, 109.411
182.957, -660.691, 22.227, 109.444
183.579, -660.289, 22.227, 109.477
184.201, -659.886, 22.227, 109.510
184.822, -659.482, 22.226, 109.543
185.442, -659.076, 22.226, 109.576
186.061, -658.670, 22.226, 109.609
186.680, -658.263, 22.226, 109.642
187.298, -657.854, 22.226, 109.675
187.916, -657.445, 22.226, 109.708
188.532, -657.034, 22.225, 109.741
189.148, -656.623, 22.225, 109.774
189.764, -656.210, 22.225, 109.807
190.379, -655.797, 22.225, 109.840
190.993, -655.383, 22.225, 109.873
191.607, -654.969, 22.225, 109.906
192.220, -654.553, 22.225, 109.939
192.833, -654.137, 22.224, 109.972
193.445, -653.719, 22.224, 110.005
194.057, -653.302, 22.224, 110.038
194.668, -652.883, 22.224, 110.071
195.279, -652.464, 22.224, 110.104
195.889, -652.044, 22.224, 110.137
196.499, -651.624, 22.224, 110.170
197.109, -651.203, 22.224, 110.203
197.718, -650.781, 22.224, 110.236
198.327, -650.359, 22.224, 110.269
198.935, -649.936, 22.224, 110.302
199.543, -649.513, 22.224, 110.335
200.151, -649.090, 22.224, 110.368
200.758, -648.666, 22.223, 110.401
201.366, -648.241, 22.223, 110.434
201.972, -647.817, 22.223, 110.467
202.579, -647.392, 22.223, 110.500
203.186, -646.966, 22.223, 110.533
203.792, -646.540, 22.223, 110.566
204.398, -646.115, 22.223, 110.599
205.004, -645.688, 22.223, 110.632
205.609, -645.262, 22.223, 110.665
206.215, -644.835, 22.223, 110.698
206.820, -644.408, 22.223, 110.731
207.426, -643.981, 22.223, 110.764
208.031, -643.554, 22.223, 110.797
208.636, -643.127, 22.223, 110.830
209.241, -642.700, 22.223, 110.863
209.846, -642.272, 22.223, 110.896
210.451, -641.845, 22.223, 110.929
211.056, -641.418, 22.223, 110.962
211.661, -640.990, 22.223, 110.995
212.266, -640.563, 22.223, 111.028
212.872, -640.136, 22.222, 111.061
213.477, -639.709, 22.222, 111.094
214.082, -639.282, 22.222, 111.127
214.688, -638.855, 22.222, 111.160
215.293, -638.428, 22.222, 111.193
215.899, -638.002, 22.222, 111.226
216.505, -637.576, 22.222, 111.259
217.111, -637.150, 22.222, 111.292
217.717, -636.724, 22.222, 111.325
218.323, -636.299, 22.222, 111.358
218.930, -635.874, 22.222, 111.391
219.537, -635.449, 22.222, 111.424
220.144, -635.024, 22.222, 111.457
220.751, -634.601, 22.222, 111.490
221.359, -634.177, 22.222, 111.523
221.967, -633.754, 22.222, 111.556
222.575, -633.331, 22.222, 111.589
223.184, -632.909, 22.222, 111.622
223.793, -632.488, 22.222, 111.655
224.403, -632.067, 22.222, 111.688
225.012, -631.646, 22.222, 111.721
225.623, -631.226, 22.222, 111.754
226.233, -630.807, 22.222, 111.787
226.845, -630.388, 22.222, 111.820
227.456, -629.971, 22.222, 111.853
228.068, -629.554, 22.222, 111.886
228.681, -629.137, 22.222, 111.919
229.294, -628.722, 22.222, 111.952
229.908, -628.307, 22.222, 111.985
230.522, -627.893, 22.222, 112.018
231.137, -627.479, 22.222, 112.051
231.752, -627.067, 22.222, 112.084
232.368, -626.656, 22.222, 112.117
232.985, -626.245, 22.222, 112.150
233.602, -625.836, 22.222, 112.183
234.220, -625.428, 22.222, 112.216
234.839, -625.020, 22.222, 112.249
235.458, -624.614, 22.222, 112.282
236.078, -624.208, 22.222, 112.315
236.698, -623.804, 22.222, 112.348
237.320, -623.401, 22.222, 112.381
237.942, -622.999, 22.222, 112.414
238.565, -622.598, 22.221, 112.447
239.189, -622.199, 22.221, 112.480
239.813, -621.800, 22.221, 112.513
240.439, -621.404, 22.221, 112.546
241.065, -621.008, 22.221, 112.579
241.692, -620.613, 22.221, 112.612
242.320, -620.221, 22.221, 112.645
242.948, -619.829, 22.221, 112.678
243.578, -619.439, 22.221, 112.711
244.209, -619.050, 22.221, 112.744
244.840, -618.663, 22.221, 112.777
245.473, -618.278, 22.221, 112.810
246.106, -617.894, 22.221, 112.843
246.740, -617.511, 22.221, 112.876
247.376, -617.130, 22.221, 112.909
248.012, -616.751, 22.221, 112.942
248.650, -616.374, 22.221, 112.975
249.288, -615.999, 22.221, 113.008
249.927, -615.625, 22.221, 113.041
250.568, -615.253, 22.221, 113.074
251.210, -614.883, 22.221, 113.107
251.852, -614.515, 22.221, 113.140
252.496, -614.149, 22.221, 113.173
253.141, -613.784, 22.221, 113.206
253.787, -613.422, 22.221, 113.239
254.434, -613.062, 22.221, 113.272
255.083, -612.704, 22.221, 113.305
255.732, -612.348, 22.221, 113.338
256.383, -611.994, 22.221, 113.371
257.035, -611.643, 22.221, 113.404
257.688, -611.294, 22.221, 113.437
258.343, -610.947, 22.221, 113.470
258.998, -610.602, 22.221, 113.503
259.655, -610.260, 22.221, 113.536
260.313, -609.920, 22.221, 113.569
260.973, -609.583, 22.221, 113.602
261.633, -609.248, 22.221, 113.635
262.295, -608.916, 22.221, 113.668
262.958, -608.586, 22.221, 113.701
263.623, -608.259, 22.221, 113.734
264.289, -607.934, 22.221, 113.767
264.956, -607.612, 22.221, 113.800
265.624, -607.293, 22.221, 113.833
266.294, -606.977, 22.221, 113.866
266.965, -606.663, 22.221, 113.899
267.637, -606.352, 22.221, 113.932
268.310, -606.044, 22.221, 113.965
268.985, -605.739, 22.221, 113.998
269.661, -605.436, 22.221, 114.031
270.339, -605.137, 22.221, 114.064
271.017, -604.840, 22.221, 114.097
271.697, -604.547, 22.221, 114.130
272.379, -604.256, 22.221, 114.163
273.061, -603.969, 22.221, 114.196
273.745, -603.685, 22.221, 114.229
274.431, -603.404, 22.221, 114.262
275.117, -603.126, 22.221, 114.295
275.805, -602.851, 22.221, 114.328
276.494, -602.580, 22.221, 114.361
277.184, -602.312, 22.221, 114.394
277.876, -602.047, 22.221, 114.427
278.569, -601.785, 22.221, 114.460
279.263, -601.527, 22.220, 114.493
279.959, -601.273, 22.221, 114.526
280.655, -601.022, 22.221, 114.559
281.353, -600.774, 22.221, 114.592
282.053, -600.530, 22.221, 114.625
282.753, -600.289, 22.221, 114.658
283.455, -600.052, 22.221, 114.691
284.158, -599.819, 22.221, 114.724
284.862, -599.589, 22.221, 114.757
285.567, -599.363, 22.221, 114.790
286.274, -599.141, 22.221, 114.823
286.981, -598.923, 22.221, 114.856
287.690, -598.708, 22.221, 114.889
288.400, -598.497, 22.221, 114.922
289.111, -598.290, 22.220, 114.955
289.824, -598.087, 22.221, 114.988
290.537, -597.888, 22.221, 115.021
291.251, -597.693, 22.220, 115.054
291.967, -597.502, 22.221, 115.087
292.684, -597.315, 22.221, 115.120
293.401, -597.132, 22.220, 115.153
294.120, -596.954, 22.220, 115.186
294.840, -596.779, 22.220, 115.219
295.560, -596.609, 22.220, 115.252
296.282, -596.443, 22.220, 115.285
297.005, -596.281, 22.220, 115.318
297.728, -596.123, 22.220, 115.351
298.453, -595.970, 22.220, 115.384
299.179, -595.822, 22.220, 115.417
299.905, -595.677, 22.220, 115.450
300.632, -595.537, 22.221, 115.483
301.360, -595.401, 22.221, 115.516
302.089, -595.269, 22.222, 115.549
302.818, -595.140, 22.224, 115.582
303.549, -595.016, 22.225, 115.615
304.280, -594.894, 22.226, 115.648
305.011, -594.777, 22.227, 115.681
305.743, -594.662, 22.229, 115.714
306.476, -594.551, 22.230, 115.747
307.209, -594.443, 22.231, 115.780
307.942, -594.338, 22.231, 115.813
308.676, -594.236, 22.232, 115.846
309.410, -594.136, 22.232, 115.879
310.145, -594.039, 22.232, 115.912
310.880, -593.945, 22.232, 115.945
311.615, -593.853, 22.231, 115.978
312.351, -593.764, 22.231, 116.011
313.087, -593.678, 22.230, 116.044
313.823, -593.594, 22.229, 116.077
314.559, -593.513, 22.228, 116.110
315.296, -593.434, 22.227, 116.143
316.033, -593.359, 22.226, 116.176
316.770, -593.286, 22.225, 116.209
